slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS008,890771059008,2023-04-05 13:06:57,2.942626542815604,0.1333316683395186,-365.0,-17.0,-83.0,3.163668640321002,1.2451345989940097,3.3409379138846567
SA1745,TS008,890771059008,2023-04-05 13:20:17,2.937332195995815,0.1306892558066006,-365.0,-17.0,-83.0,3.213657700774992,1.468391104616253,3.3876902819795447
SA1745,TS008,890771059008,2023-04-05 13:33:37,2.9402216492351214,0.1297406572791611,-365.0,-17.0,-83.0,3.163865507090442,1.3490978792681605,3.3294093696127463
SA1745,TS008,890771059008,2023-04-05 13:46:57,2.936502312369162,0.1367249081446137,-365.0,-17.0,-83.0,3.2171188783793907,1.3516215557604996,3.2998193782945204
SA1745,TS008,890771059008,2023-04-05 14:00:17,2.9429552041116107,0.1357250675258275,-365.0,-17.0,-83.0,3.185785503241442,1.297932718351416,3.2982140526576886
SA1745,TS008,890771059008,2023-04-05 14:13:37,2.9571055812856204,0.1318272666111697,-365.0,-17.0,-83.0,3.232779106068432,1.293991544605295,3.3903200198356127
SA1745,TS008,890771059008,2023-04-05 14:26:57,2.945498929022416,0.1349804500633731,-365.0,-17.0,-83.0,3.229641398797972,1.3069315966684707,3.3703798314968703
SA1745,TS008,890771059008,2023-04-05 14:40:17,2.960286850280162,0.131674297335313,-365.0,-17.0,-83.0,3.282820934484384,1.3004297495137551,3.454680396981776
SA1745,TS008,890771059008,2023-04-05 14:53:37,2.962391318418104,0.128870871057017,-365.0,-17.0,-83.0,3.22327397833854,1.2951340334149823,3.36373431139536
SA1745,TS008,890771059008,2023-04-05 15:06:57,2.9472189398117075,0.1375219879779253,-365.0,-17.0,-83.0,3.207515652811441,1.2462422869902354,3.343359278115257
SA1745,TS008,890771059008,2023-04-05 15:20:17,2.936117353540052,0.1294190329690301,-365.0,-17.0,-83.0,3.1666070002975744,1.3013856435100777,3.3821802159690004
SA1745,TS008,890771059008,2023-04-05 15:33:37,2.9382898069509045,0.1313036022088489,-365.0,-17.0,-83.0,3.263716052343455,1.2942311602765355,3.3712179716579262
SA1745,TS008,890771059008,2023-04-05 15:46:57,2.928977254605034,0.1367318970373733,-365.0,-17.0,-83.0,3.1731490426964566,1.356749331023097,3.334369653111649
SA1745,TS008,890771059008,2023-04-05 16:00:17,2.928861897389864,0.1293584033290858,-365.0,-17.0,-83.0,3.2076084749891915,1.2988244402321756,3.3160610413879144
SA1745,TS008,890771059008,2023-04-05 16:13:37,2.943737673190477,0.1343259755060419,-365.0,-17.0,-83.0,3.2137697294901244,1.3017741810403538,3.353814967570848
SA1745,TS008,890771059008,2023-04-05 16:26:57,2.9521038693485537,0.1299005491504433,-365.0,-17.0,-83.0,3.1637732212163976,1.2440238008218096,3.3167226906306886
SA1745,TS008,890771059008,2023-04-05 16:40:17,2.943483517677701,0.1355050225867352,-365.0,-17.0,-83.0,3.2105023758445963,1.4065362864200115,3.3843636953604186
SA1745,TS008,890771059008,2023-04-05 16:53:37,2.951739389980484,0.1351905280006161,-365.0,-17.0,-83.0,3.2137697294901244,1.3566093498129252,3.3821802159690004
SA1745,TS008,890771059008,2023-04-05 17:06:57,2.937668627004679,0.1368682725882737,-365.0,-17.0,-83.0,3.2137697294901244,1.3529496143040698,3.353814967570848
SA1745,TS008,890771059008,2023-04-05 17:20:17,2.939176197443817,0.1304889326049625,-365.0,-17.0,-83.0,3.173043529298812,1.2980510886813637,3.3331051816879755
SA1745,TS008,890771059008,2023-04-05 17:33:37,2.9393174385511625,0.1372684396053466,-365.0,-17.0,-83.0,3.223099735582339,1.2976149157491086,3.415970095562053
SA1745,TS008,890771059008,2023-04-05 17:46:57,2.9406199967177016,0.1340694058951704,-365.0,-17.0,-83.0,3.1638209012429783,1.3544064033872418,3.3228572164997785
SA1745,TS008,890771059008,2023-04-05 18:00:17,2.955818449094944,0.1352298782373568,-365.0,-17.0,-83.0,3.332938894388621,1.3504211101515493,3.439092851964318
SA1745,TS008,890771059008,2023-04-05 18:13:37,2.949894773492015,0.1260692491082735,-365.0,-17.0,-83.0,3.173043529298812,1.3041580783310367,3.3331051816879755
SA1745,TS008,890771059008,2023-04-05 18:26:57,2.935338561560239,0.1300833622632416,-365.0,-17.0,-83.0,3.1730978363506632,1.410752645616269,3.3162419573860973
SA1745,TS008,890771059008,2023-04-05 18:40:17,2.9333017847411296,0.1342669550380421,-365.0,-17.0,-83.0,3.226454550805561,1.4146517133103358,3.3670537961758704
SA1745,TS008,890771059008,2023-04-05 18:53:37,2.9233063567674,0.1354383795240968,-365.0,-17.0,-83.0,3.210800265866394,1.6941745447305954,3.34284378229391
SA1745,TS008,890771059008,2023-04-05 19:06:57,2.918062026612978,0.1342508212910329,-365.0,-17.0,-83.0,3.157449394005992,1.2978716569612638,3.364679941570236
SA1745,TS008,890771059008,2023-04-05 19:20:17,2.936121688511009,0.1354585773962517,-365.0,-17.0,-83.0,3.282820934484384,1.3055128372894511,3.454680396981776
SA1745,TS008,890771059008,2023-04-05 19:33:37,2.893137635442457,0.1395914580420204,,,,3.1637732212163976,1.3569494737521246,3.30644272728758
SA1745,TS008,890771059008,2023-04-05 19:46:57,2.939723473714243,0.1297493293440493,,,,3.22327397833854,1.4079169058821364,3.36373431139536
SA1745,TS008,890771059008,2023-04-05 20:06:58,2.9476544155292097,0.1276397175733878,-359.0,-14.0,-87.0,3.1042815581449923,1.3582224172498405,3.259999225024691
SA1745,TS008,890771059008,2023-04-05 20:20:18,2.930263121324568,0.1291788392811755,-359.0,-14.0,-87.0,3.204372197664356,1.351490988395181,3.328357540707369
SA1745,TS008,890771059008,2023-04-05 20:33:38,2.923990242187383,0.1351506053486947,-359.0,-14.0,-87.0,3.169794840638538,1.3017125759036117,3.366104167767771
SA1745,TS008,890771059008,2023-04-05 20:46:58,2.910589250888877,0.1303444075371473,-359.0,-14.0,-87.0,3.1607522474651697,1.3530753645646456,3.2943799927790125
SA1745,TS008,890771059008,2023-04-05 21:00:18,2.9201161893343883,0.1327404863500866,-359.0,-14.0,-87.0,3.147923751100141,1.3557400601991352,3.3823942750007654
SA1745,TS008,890771059008,2023-04-05 21:13:38,2.9154294702827497,0.1302090487302355,-359.0,-14.0,-87.0,3.1102936584108094,1.301585582606029,3.290846842968088
SA1745,TS008,890771059008,2023-04-05 21:26:58,2.9071840717512085,0.1385987781501503,-359.0,-14.0,-87.0,3.2167583698006146,1.3515569201850786,3.409248389633367
SA1745,TS008,890771059008,2023-04-05 21:40:18,2.911163896651048,0.1279298764910396,-359.0,-14.0,-87.0,3.1573928289544275,1.362510083166639,3.334369653111649
SA1745,TS008,890771059008,2023-04-05 21:53:38,2.917956732008243,0.1333584352633658,-359.0,-14.0,-87.0,3.157600758689454,1.3042225862992605,3.2775967393522967
SA1745,TS008,890771059008,2023-04-05 22:06:58,2.9135412199926467,0.1328457427790622,-359.0,-14.0,-87.0,3.1666070002975744,1.3028049815805482,3.3821802159690004
SA1745,TS008,890771059008,2023-04-05 22:20:18,2.922287641693628,0.1325505114436829,-359.0,-14.0,-87.0,3.2329359147817107,1.3041580783310367,3.372206728016658
SA1745,TS008,890771059008,2023-04-05 22:33:38,2.9120761591420936,0.1326907564339459,-359.0,-14.0,-87.0,3.166670231043938,1.2978716569612638,3.3655903123691844
SA1745,TS008,890771059008,2023-04-05 22:46:58,2.918301561960703,0.1280771779780078,-359.0,-14.0,-87.0,3.329500198022422,1.3016497095755577,3.4811853536994177
SA1745,TS008,890771059008,2023-04-05 23:00:18,2.913353966285252,0.1373816032361212,-359.0,-14.0,-87.0,3.119460196704257,1.3555483556567125,3.319521273171484
SA1745,TS008,890771059008,2023-04-05 23:13:38,2.914001029108169,0.1314848022438169,-359.0,-14.0,-87.0,3.104377959494532,1.409093600366365,3.28114148503071
SA1745,TS008,890771059008,2023-04-05 23:26:58,2.9003077463921594,0.1250873558992776,-359.0,-14.0,-87.0,3.169912406209684,1.3016497095755577,3.329815763772725
SA1745,TS008,890771059008,2023-04-05 23:40:18,2.918261504673202,0.1306920741953845,-359.0,-14.0,-87.0,3.095092521475336,1.4179805199499076,3.256800622979843
SA1745,TS008,890771059008,2023-04-05 23:53:38,2.9055179912277778,0.1326559732764877,-359.0,-14.0,-87.0,3.16673038087891,1.3596291937862324,3.358999779574501
SA1745,TS008,890771059008,2023-04-06 00:06:58,2.9114236293263778,0.1327729772801424,-359.0,-14.0,-87.0,3.207563609930428,1.2977457843858446,3.343359278115257
SA1745,TS008,890771059008,2023-04-06 00:20:18,2.909883177237417,0.1349615661923048,-359.0,-14.0,-87.0,3.138989912863928,1.2953235953687952,3.316330772770471
SA1745,TS008,890771059008,2023-04-06 00:33:38,2.897475911346516,0.1327516377084536,-359.0,-14.0,-87.0,3.1163164448031964,1.2965342479703363,3.3359873841508594
SA1745,TS008,890771059008,2023-04-06 00:46:58,2.9077396808514138,0.1290242151572256,-359.0,-14.0,-87.0,3.1637732212163976,1.3504211101515493,3.290510495540715
SA1745,TS008,890771059008,2023-04-06 01:00:18,2.9154649469704847,0.1303904394014069,-359.0,-14.0,-87.0,3.13888176231121,1.4133289410694352,3.316330772770471
SA1745,TS008,890771059008,2023-04-06 01:13:38,2.920674784217181,0.1334333411602621,-359.0,-14.0,-87.0,3.1012299820247056,1.4081107757640077,3.297628128412458
SA1745,TS008,890771059008,2023-04-06 01:26:58,2.917639673795234,0.1305377814206995,-359.0,-14.0,-87.0,3.1043312639693306,1.3569494737521246,3.3580717281644694
SA1745,TS008,890771059008,2023-04-06 01:40:18,2.9284018915318284,0.125838797037302,-359.0,-14.0,-87.0,3.1575029042853524,1.2500672934473882,3.326130069908696
SA1745,TS008,890771059008,2023-04-06 01:53:38,2.9194103651501235,0.1290503094896833,-359.0,-14.0,-87.0,3.157449394005992,1.3002379372892676,3.3167226906306886
SA1745,TS008,890771059008,2023-04-06 02:06:58,2.924937004772821,0.1290628785767257,,,,3.260178725920242,1.4133289410694352,3.467540266852945
SA1745,TS008,890771059008,2023-04-06 02:20:18,2.9125753526525324,0.1263792669591499,,,,3.2796443591322086,1.3610376838975853,3.434132826444754
SA1745,TS008,890771059008,2023-04-06 03:06:48,2.918774145795937,0.1332452021253794,-365.0,-23.0,-82.0,3.213657700774992,1.2967168921303929,3.3876902819795447
SA1745,TS008,890771059008,2023-04-06 03:20:08,2.91733920075236,0.1317012369193961,-365.0,-23.0,-82.0,3.098076589770514,1.4106862807190186,3.335269011317067
SA1745,TS008,890771059008,2023-04-06 03:33:28,2.937238013161945,0.1355919781907234,-365.0,-23.0,-82.0,3.151076716432836,1.458551073488812,3.3655903123691844
SA1745,TS008,890771059008,2023-04-06 03:46:48,2.927875127252168,0.1330577074945631,-365.0,-23.0,-82.0,3.16673038087891,1.4081107757640077,3.372206728016658
SA1745,TS008,890771059008,2023-04-06 04:00:08,2.9269477551372325,0.1331012607478984,-365.0,-23.0,-82.0,3.1542925220649747,1.4062597008062891,3.368895275327057
SA1745,TS008,890771059008,2023-04-06 04:13:28,2.925800980610649,0.1293371523306371,-365.0,-23.0,-82.0,3.1072862672636123,1.3555483556567125,3.2767548570931604
SA1745,TS008,890771059008,2023-04-06 04:26:48,2.920411845402422,0.1305244638469531,-365.0,-23.0,-82.0,3.537391936090076,1.354467506253432,3.649839887172445
SA1745,TS008,890771059008,2023-04-06 04:40:08,2.930374551331004,0.1294613811106058,-365.0,-23.0,-82.0,3.148166184079156,1.6352442386118031,3.3319904392174062
SA1745,TS008,890771059008,2023-04-06 04:53:28,2.9262911617087752,0.1260922883792953,-365.0,-23.0,-82.0,3.198103713818518,1.4067295864496,3.359473591427105
SA1745,TS008,890771059008,2023-04-06 05:06:48,2.937206996548476,0.1313941966961986,-365.0,-23.0,-82.0,3.216627305817225,1.4082332611717412,3.4481719702668747
SA1745,TS008,890771059008,2023-04-06 05:20:08,2.935723905564524,0.1222297930790079,-365.0,-23.0,-82.0,3.160241672757139,1.3595634026533234,3.416696918950882
SA1745,TS008,890771059008,2023-04-06 05:33:28,2.9149654976595003,0.1294724823094923,-365.0,-23.0,-82.0,3.095092521475336,1.351867124888266,3.293466719924799
SA1745,TS008,890771059008,2023-04-06 05:46:48,2.9314442095779283,0.1302428579648084,-365.0,-23.0,-82.0,3.1981512500010973,1.3501659147451384,3.4250042661511
SA1745,TS008,890771059008,2023-04-06 06:00:08,2.924723835377374,0.1324513014020712,-365.0,-23.0,-82.0,3.369109431357067,1.4683176349773268,3.5515809147187785
SA1745,TS008,890771059008,2023-04-06 06:13:28,2.926762289121384,0.1269927727022298,-365.0,-23.0,-82.0,3.145233478475694,1.4120750520689276,3.332695134654336
SA1745,TS008,890771059008,2023-04-06 06:26:48,2.9218752978845046,0.1304875693237491,-365.0,-23.0,-82.0,3.110172467964339,1.3582224172498405,3.3294093696127463
SA1745,TS008,890771059008,2023-04-06 06:40:08,2.918679174614366,0.1370394285249169,-365.0,-23.0,-82.0,3.157449394005992,1.3585372352223608,3.3287182992193403
SA1745,TS008,890771059008,2023-04-06 06:53:28,2.9224117364359685,0.1274367529941634,-365.0,-23.0,-82.0,3.2261475605539016,1.3556135656005013,3.45837913690542
SA1745,TS008,890771059008,2023-04-06 07:06:48,2.915693301423837,0.129895290853805,-365.0,-23.0,-82.0,3.2105023758445963,1.413398431960054,3.3843636953604186
SA1745,TS008,890771059008,2023-04-06 07:20:08,2.921433307158864,0.1287857950416103,-365.0,-23.0,-82.0,3.207292912458609,1.4091638321888365,3.3992152261159534
SA1745,TS008,890771059008,2023-04-06 07:33:28,2.9164900672775675,0.127899316702659,-365.0,-23.0,-82.0,3.1573928289544275,1.4729534726271052,3.334369653111649
